date, content
"2024 - PRESENT", "PhD in Information and Communication Technologies, <a href='https://www.upf.edu/web/smc' target='_blank'>Universitat Pompeu Fabra</a>"
"2023 - 2024", "Master in Sound and Music Computing, <a href='https://www.upf.edu/web/smc' target='_blank'>Universitat Pompeu Fabra</a>"
"2018 - 2021", "Magister en Matemáticas (MSc in Mathematics equivalent), <a href='https://www.mat.uc.cl/magister-en-matematica.html' target='_blank'>Pontificia Universidad Católica de Chile</a>"
"2012 - 2017", "Licenciatura en Matemáticas (BSc in Mathematics equivalent), <a href='https://matematica.uc.cl/' target='_blank'>Pontificia Universidad Católica de Chile</a>"
"2006 - 2012", "Penta UC (Academic Talents Program), <a href='https://pentauc.cl/' target='_blank'>Pontificia Universidad Católica de Chile</a>"
