date, content
"MAR 2023 - PRESENT", "<span style='font-weight:600'>Scientific Researcher</span><br>Engineering School, Pontificia Universidad Católica de Chile<br><span style='font-size:0.8em;'>Collaborating on Music Technology research under Dr. Rodrigo Cadiz. Co-authored a paper accepted at ICMC 2023 (Chinese University of Hong Kong), awarded Best Paper.</span>"
"MAR 2022 - AUG 2023", "<span style='font-weight:600'>Adjunct Professor</span><br>Department of Mathematics and Computer Science, Universidad de Santiago de Chile<br><span style='font-size:0.8em;'>Taught Calculus II and Calculus III during this period.</span>"
"AUG 2021 - AUG 2023", "<span style='font-weight:600'>Mathematics Coordinator</span><br>Departamento de Acceso Inclusivo, Equidad y Permanencia (PAEIP), Universidad de Santiago de Chile<br><span style='font-size:0.8em;'>Coordinated and led mathematics workshops, assistantships, and tutoring programs for courses including Linear Algebra, Calculus II, Calculus III, and Ordinary Differential Equations.</span>"
"MAR 2020 - DEC 2021", "<span style='font-weight:600'>Adjunct Professor</span><br>Faculty of Mathematics, Pontificia Universidad Católica de Chile<br><span style='font-size:0.8em;'>Taught Ordinary Differential Equations (MAT1640) and Linear Algebra (MAT1203).</span>"
"MAR 2019 - DEC 2020", "<span style='font-weight:600'>Scientific Researcher</span><br>Faculty of Mathematics, Pontificia Universidad Católica de Chile<br><span style='font-size:0.8em;'>Conducted research on topological currents and K-Theory under Dr. Giuseppe de Nittis. Published in Acta Applicandae Mathematicae (Springer).</span>"
"MAR 2021 - AUG 2021", "<span style='font-weight:600'>Adjunct Professor</span><br>Faculty of Medicine, Universidad de Chile<br><span style='font-size:0.8em;'>Taught Mathematics I (CB10006).</span>"
"MAR 2016 - MAR 2021", "<span style='font-weight:600'>Academic Tutor</span><br>Pontificia Universidad Católica de Chile<br><span style='font-size:0.8em;'>Tutored students in Calculus, Linear Algebra, Probability, and Ordinary Differential Equations across multiple academic support programs.</span>"
"MAR 2015 - DEC 2020", "<span style='font-weight:600'>Teaching Assistant</span><br>Faculty of Mathematics, Pontificia Universidad Católica de Chile<br><span style='font-size:0.8em;'>Assisted courses including Calculus, Algebra, Geometry, Functional Analysis, and Stochastic Processes.</span>"
