date,number,authors,paper_name,venue,DOI,Source Code,Supplementary Material,Project Webpage,Demo
"2025","6","Gutiérrez, E., Font, F., Serra, X. & Wyse, L.","A Statistics-Driven Differentiable Approach for Sound Texture Synthesis and Analysis","Proceedings of the 28th International Conference on Digital Audio Effects (DAFx25).",https://arxiv.org/abs/2506.04073,https://github.com/cordutie/ddsp_textures,https://cordutie.github.io/ddsp_textures/,./projects/ddsp_textures.html,
"2025","5","Gutiérrez, E., Cádiz, R., Sing-Long, C., Font, F. & Serra, X.","Fractional Fourier Synthesis","International Computer Music Conference 2025: Curiosity Play Innovation. Michigan Publishing Services. (To be published)",https://www.arxiv.org/abs/2506.09189,,https://cordutie.github.io/frft_sound_synthesis/,./projects/frft.html,
"2024","4","Gutiérrez, E. & Cádiz, R. F.","Stochastic resonance: Molding sounds from noise","Proceedings of the 21st Sound and Music Computing Conference, Porto, Portugal.",https://smcnetwork.org/smc2024/papers/SMC2024_paper_id50.pdf,https://github.com/cordutie/Stochastic-Resonance,,./projects/stochres.html,
"2023","3","Gutiérrez, E., Haworth, C., & Cádiz, R. F.","Generating Sonic Phantoms with Quadratic Difference Tone Spectrum Synthesis","Computer Music Journal, 47(3), 19–34.",https://doi.org/10.1162/COMJ_a_00687,https://github.com/cordutie/QDTS,,./projects/qdts.html,
"2023","2","Gutiérrez, E., Cádiz, R., & Haworth, C.","Generating Quadratic Difference Tone Spectra for Auditory Distortion Synthesis","International Computer Music Conference 2023: The Sound of Changes, 237–243. Michigan Publishing Services.",https://pure-oai.bham.ac.uk/ws/portalfiles/portal/224299068/Generating_Quadratic_Difference_Tone_Spectra_for_Auditory_Distortion_Synthesis.pdf,https://github.com/cordutie/QDTS,,./projects/qdts.html,
"2021","1","De Nittis, G. & Gutiérrez, E.","Quantization of Edge Currents Along Magnetic Interfaces: A K-Theory Approach","Acta Applicandae Mathematicae, 175, 6.",https://link.springer.com/article/10.1007/s10440-021-00428-z,,,
