date," content"
2026,"<a href='#qdts_sc'>[tools]</a> SuperCollider implementation of the Max object qdts.solver_nn developed by Marcin Pietruszewski."
2026," [conference] Learned continuous synthesis of quadratic difference tone spectra. Gutiérrez, E., Haki, B., Haworth, C., Serra, X., & Cádiz, R. F."
2026," <a href='https://www.ctm-festival.de/magazine/2026/ear-elisions-subtraction-slippage-refraction'>[article]</a> Ear Elisions: Subtraction, Slippage, Refraction. Pietruszewski, M."
2025," <a href='https://normification.bandcamp.com/album/normification-diag071'>[album]</a> Normification. Florian Hecker and Marcin Pietruszewski."
2025," <a href='https://www.etat.xyz/release/AfterPerson'>[album]</a> H E L L O After-Person. RM Francis & Jung An Tagen."
2024," <a href='https://sonicacts.com/archive/distortion-product-lattice'>[installation]</a> Distortion Product Lattice (Fokker QDTS Wavepackets). Pietruszewski, M."
2024," <a href='https://direct.mit.edu/comj/article-abstract/47/3/19/124240/Generating-Sonic-Phantoms-with-Quadratic?redirectedFrom=fulltext'>[journal]</a> Generating Sonic Phantoms with Quadratic Difference Tone Spectrum Synthesis. Gutiérrez, E., Haworth, C. and Cádiz, R."
2023," <a href='https://pure-oai.bham.ac.uk/ws/portalfiles/portal/224299068/Generating_Quadratic_Difference_Tone_Spectra_for_Auditory_Distortion_Synthesis.pdf'>[conference]</a> Generating Quadratic Difference Tone Spectra for Auditory Distortion Synthesis. Gutiérrez, E., Haworth, C. and Cádiz, R. <b>Best paper award</b> at ICMC 2023."
